,Comment,Author,Comment ID,Like Count,Reply Count
0,"When you go up against a God, it doesn't matter if you have cheats or not, they will still outperform you. Lets promise to keep all games fair and fun for everyone guys, that way everybody's happy ğŸ’“

Also, good job Riot on keeping the game as clean as it is
",BottomFragger,UgxUVetk2XkhbdbXGCV4AaABAg,1089,24
1,Average wallbanger :),Von Lee Riodan,UgwcoS3gjwY-qRHgL4t4AaABAg,0,0
2,"If Jett And Brim see this, Massive L Bozo, Cope and hard Seething",ConS3rved,UgxSItEPg4N4a7iHJtN4AaABAg,0,0
3,Damn that's awesome ğŸ˜‚â¤ï¸ğŸ”¥ poor  noob hacker jet . Pissed off ğŸ˜‚ğŸ¤™ğŸ˜‚,19 46 61 S Varshith,UgzsPaX64nsBHLFqa7p4AaABAg,0,0
4,wait how do you get ryans spinning color border? 9:40,Gerard Go,UgxEzi0muLd-nwYSyOV4AaABAg,0,0
5,"""You did get match MVP over a hacker though. You should feel proud."" that is honestly so insane.",Zucaroh,UgwO15EmcfSFYWVyISB4AaABAg,0,0
6,"The worst thing is that probably someone at riot was watching that stream and manually did something, their garbage software rarely do this automatically as they advertise. The game ended and that guy was probably on another game already when got hit the banned hammer.",Daniel Gonzalez,UgxG-5mEROHwzpkHKFt4AaABAg,1,0
7,"Dude Odin is so good with tracker agents like Sova,cypher and I am Fade main BTW",Sabyasachee Banik,Ugz-eiIm-SPsXY9aHtB4AaABAg,0,0
8,U actually deserve this lose ğŸ˜‚ğŸ˜‚,Beni,Ugwkmw231wCccFNWPcp4AaABAg,0,0
9,"how do you make your discord pop up like that the voice thingy
PLEASE SOMEONE TELL ME",Aceey,Ugz-U49TyZKLIE0XCAJ4AaABAg,0,0
10,Real talk it easy to wall bang on haven because every corner you see is just a paper,Warpa Kun,Ugzv-Jrhj1fLr15N5XF4AaABAg,0,0
11,they probably checked who they played against after the game and saw it was all streamers and shit themselves panicking about being caught,O1LMc,Ugy0z7281TGEy1GF5-V4AaABAg,0,0
12,"They report someone and they get banned. Me and my friends meet cheaters in dia/asc lobbies and they don't get banned and we lose 30rr
Nice rito for looking out for content creators but not for the other people.",foxy,UgxtpeCj8KWnxXwI18N4AaABAg,0,0
13,Music?,Sakima,UgyJUrz34KO4Pz39sGl4AaABAg,0,0
14,Nice Odin dud,Sh4d0wp0t4t0 1,UgyYUVWGkyHIuuwPGSt4AaABAg,0,0
15,what is the name of the song in the first minutes,Tom,Ugy_264yRNHViJ66ZR54AaABAg,0,0
16,All of you are so good that people Need cheats to beat you lmao,ianti,UgzOE_H2wk7Bsz2WaP94AaABAg,0,0
17,What is a 5 stack,GhostBooHoo,UgzZp0GhTXypFTCd0nl4AaABAg,0,0
18,its always cheaters that call out hacks the most and justify their actions morally by saying everyone else is cheating so why shouldn't they aswell. it's a sad reality of trashcans,Hames,Ugz_p5wLEAaf0JOJZhR4AaABAg,0,0
19,"Yeah if i saw a sova buy an odin at early round, I wouldnâ€™t let that slide either.",Lowk3y 1,UgxWOoV_-huJPSHTCJN4AaABAg,0,0
20,That kids jet won the game but Lost the war,Amreen Hakim,UgzYD7YcuRQXlS4dal14AaABAg,0,0
21,You look like Jason Bateman,Delana Trujillo-Biggers,UgxUBzcez23vN3II_et4AaABAg,0,0
22,These prodigies are trying hard to make people push there limits and skills while all those people do is use hacks get good peeps ğŸ˜®â€ğŸ’¨ğŸ˜‚ğŸ˜‚ğŸ˜‚,Siddharth Raghuwanshi,Ugwt0ZkPQrmjDx_TVMF4AaABAg,0,0
23,I just dont get people who cheat in games how empty and buzzkill person would you have to be to cheat in something that is made for fun and amusement,Akshit arora,UgyMVRVs8uuQwIUXlwd4AaABAg,0,0
24,Interesting that everyone in the comments are telling the guy who was banned how to get back in the game to continue to do this shit. Kinda fucked ngl,HomieNathan,UgyNDM4IUO3T5aBSSaN4AaABAg,0,0
25,How does Reyna not die itâ€™s not like she healed that fast or bought full shield?,FrostyClutch,Ugz2BrXW3YVpeDui2FV4AaABAg,0,0
26,nah theyre all tenz alt acc,British man,UgzMN0oQh7X-LzFbH_F4AaABAg,0,0
27,https://youtu.be/9TVvJUfqmgc watch this awesome gameplayğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ never seen aim like this before,Amar,UgwAJDIbP_LReetsnS14AaABAg,0,0
28,Satisfaction at 100% when they got banned. This guys are clowns,Cooldree,UgzkrPvB-deFBT5ZTqV4AaABAg,0,0
29,That's straight up bullying,nyanphone myintoo,Ugx7voi_o-d6uGrQFlh4AaABAg,0,0
30,"Iâ€™m just thinking, what if riot was wrong and the other 4 has nothing to do with the Jett?",CursedFrost,UgwBAOnDHv9eJBqt7xV4AaABAg,0,0
31,Don't bully to much please ğŸ˜œ,CCTV_Gamers,UgxKLwnoGCUq7JAr4XN4AaABAg,0,0
32,OMG RyanHiga's back?!,á´…á´á´á´,UgyCEZ1ZSYqmed-z9314AaABAg,0,0
33,Enemies so braindead they can't wait 30 seconds before moving from spawn to avoid the odin spams.,Maritha Jones,UgymYMt4sOi3Fe-zAll4AaABAg,0,0
34,dude i love your content but you gotta get a new thumbnail artist ğŸ’€,Novaa,Ugy1rS9GIO6KGk9SnSF4AaABAg,1,0
35,How can silver q up with immortal/asc in competitive?,Vyse,UgwzOCdDgax_FCQF9Cl4AaABAg,0,0
36,My friend is the brimstone and apparently the Jett wasnâ€™t cheating he just turned it up. Idk the Jett personally so some lying could have been involved.,Adam Tanous,UgxLZLxOaYZzvETQTCJ4AaABAg,1,0
37,imo from their perspective i most definitely wouldâ€™ve thought he was cheating. he got A LOT of wallbangs.,Schplek,UgweIp8ZneHBROPGvEl4AaABAg,0,0
38,"Your ending song is sooo good, I donâ€™t know why it is but itâ€™s undeniably awesome itâ€™s /just/ works",Bossy Human,UgxIgZFHniovObL1L7x4AaABAg,0,0
39,how did he know how many days they got banned for,Sumeet Singh,UgwNhPtzNglqxg9aarN4AaABAg,0,0
40,"If the other 4 besides jett are on thier main, i hope they will think twice before getting boosted by cheats since the booster acc is not the only going to get banned potentially",wandering soul,UgzaMgkKoRn0dOF_-tN4AaABAg,0,0
41,that jettt pissed off ğŸ˜†,DEEJAY,Ugz5sVSx1IACoXDGuOF4AaABAg,0,0
42,"Hey Jonas, question, what song is playing around 3:00 ?",Yixulii,UgwyBSxtFUqSuUIf_vt4AaABAg,0,0
43,i felt bad for that jett ğŸ¤§,DNS is here,UgxYFaEwYXbx6xMu5mJ4AaABAg,0,0
44,Lol i know that jett,Jeff Guan,Ugz0cOKaZXWdI0mV7up4AaABAg,0,0
45,Yeah you know what sucks? You win with hacks but still lose to a non hack player in getting MVP lol,Shin Kouhai,UgxyHWyteSFU1tq0iYp4AaABAg,0,0
46,Rather than banning just flag the account so they matched with other flagged hackers. Cheaters should meet better cheaters imo *only*,Lethyas,Ugz-Isg_huo2eUGcLTx4AaABAg,0,0
47,"No offense but people that abuse odin, ares, or 1 tap vandals are pretty upsetting so i can see why the other team is upset, odin is broken and vandal is too lol. No skill really at all lol",codeman90000000,Ugx-D3h1EC7FcoQ-ptx4AaABAg,0,0
48,"I mean you kind of need hacks for this no offense bad game, since riot doesn't improve the game or fix hit registration at all or other problems :/",codeman90000000,Ugz-GZkXnlrc-39bdUx4AaABAg,0,0
49,is that nigahiga?,Kenny Tan,UgyEy2fHTcNCG87BjU94AaABAg,0,0
50,Bro valorant is literally the only game with good report time checks and actually works. Amazing work riot. Thanks for making the experience a lot better.,Lyrix,UgxOX7IdYZe8K1omsgl4AaABAg,0,0
51,nice odin dude,The rich bacon hair,UgykOt6GZbgjbYb7Gvt4AaABAg,0,0
52,WTF DOES GN MEAN,LukeT.,UgyEXb05EhhJriPpvFp4AaABAg,0,0
53,imagine cheating in video games and still manage to lose smh,Nathan Gim,UgzkrVRWSCWqVXfB0tR4AaABAg,0,0
54,Dude you are the best odin player ahahha,Devis Shpati,Ugy3Uh-o7Ph2WtxwErB4AaABAg,0,0
55,"Still think a direct dart hit should do some damage. I mean cmon it's a freaking huge dart tip in your body, bigger than a bullet, and hard to hit anyway so some reward for this ""trick shot"" should be within balance limits. 50/30/15 for Head/Body/legs.",Griffin Hatchling,Ugz02ij07Ap8Gw5nkod4AaABAg,0,0
56,BEEST!!!,ç‹‚ä¸‰ç‹‚ä¸‰,Ugx3DIJqKHx-k9IkmUh4AaABAg,0,0
57,When you watch this video I want you to notice who accuses who of cheating. Its always the cheaters that throw out cheating accusations bc they know its possible and its easy for them to cheat so they assume the other player has to be doing the same thing.  Where a casual player who doesnt know computers that well wouldnt even think someone is cheating as a first option they would just think they are better.  In that casual players mind it is hard to cheat and easy to get caught so to him it not likely that his opponents are cheating  but more likely they are just better or if its a new account they will assume smurfing.,a------------,UgwscKFG-WtY3B05T0h4AaABAg,2,0
58,"i respect that sova odin is a legit strat on some maps, but it is super tilting to play against and i feel like riot should nerf the odin",MarshmellowBoi,UgxyAANAyHYgHmwVuxp4AaABAg,0,0
59,Bruh Odin with Sova darts are actually cringe af,WackyAlper,UgxliAGJ6LH_gLKHlJx4AaABAg,0,0
60,"I'm a CS player,not a Valorant player but I respect Riot so much for their anticheat. Reporting people in CSGO and having them banned by the time I start my next match would be a dream come true but it only happens after several months in the happy cases where they actually get banned.",Galavis232RO,Ugw-lc7_5MbtxI4wBVd4AaABAg,0,0
61,That guys parents most love him so much.,Can dice,Ugw6KXRGdcHCwNeWHK14AaABAg,0,0
62,"Hey Jonas! Just checked the other team's tracker coz I was curious, but it seems like pheonix and kay/o are still playing games for the past two days. No 180 day ban I guess? Also, even going back to these guys' previous games they had other players/accounts that are getting boosted by cheaters. Should those other accounts get banned too?",Paolo Fernandez,UgxkfDT4Fxt9p6M_LZt4AaABAg,0,0
63,That was nice oding,Daniel Cunningham,Ugxspuk0dgQ5Ci8-ALF4AaABAg,0,0
64,a silver in higher lobby,RanZ,UgyIyaJMdW1ScsIUAjJ4AaABAg,0,0
65,Those guys are actually in a five stack being boosted by a guy using cheats and accused you of cheating. ğŸ¤¢,JustKanji,UgyxHmZRzp5gO9Q7-5h4AaABAg,0,0
66,I remember getting a cheater in deathmatch and im not joking he tried to warm up while aimboting (they got banned instantly while still matching),Someone Hi :D,UgwTX4OqUMv2k0rB09l4AaABAg,0,1
67,"I don't like Sova that much, but this Man... Average Jonas, he really make me fall for SovağŸ˜‚",Ash Ketchum,UgwyweR_xvPxUzQPQ-54AaABAg,0,0
68,This is why I hate sova with Odin so cringe lmao,MarcIsn'tBad,UgyaBsnpL8ytyTgregF4AaABAg,0,0
69,this is probably the most satisfying video ever!! :D,enra,Ugwom6RFrjLe3AkjLSt4AaABAg,0,0
70,gn to that jett,Nemanja Dzedaj,Ugxc851hYEemW8l-vrp4AaABAg,0,0
71,"Search them up on val tracker, the jett actually plays with them using different silver accs to boost them and all of it are banned. Actual cringe lmao needing a cheater to boost your rank. Only the jett, reyna and brim was banned tho, the other 2 didnt get banned",Master Vain,UgynRJzhR3jbNCfVpvx4AaABAg,0,0
72,"I am kinda new to the game , but isnt before playing valorant there is a valorant antiguard system before you even install the game ?? 
Isnt it supposed to identify these hacks or i am getting it wrong ?",janna Jhin,UgxFPoAuQJdBM24FT3R4AaABAg,0,0
73,"*Cheaters getting caught and being called out*:  Chill bro it's just a game. :D
*Also cheaters*: EZ GNGNGNGNGNGNGNGNGN",Kisszuperman,UgzMvOPuF07U0N1Kt-V4AaABAg,0,0
74,"Imagine using cheats and not even getting match mvped, and instead the guy who got match mvp was just a sova with an odin who has a brain bigger than yours",Sickening,Ugw6npTbx2O32Tst6Rx4AaABAg,3,0
75,"Dude, wtf you playing silver huh? Fucking smurf. The kind of player I hate the most.",Akari ç‰ Amano,UgzA2Suxr78Wgba5a_N4AaABAg,0,1
76,"You made them toggle with those wall bangs, ouchie",MrSpartan1997,UgxSncYVUWrUZNXbhsB4AaABAg,0,0
77,Cheating is one thing but cheating against high profile streamer is just dumb lmfao,Aiman Haikal,UgwwyIJg3yxqGkZwFrV4AaABAg,0,0
78,"Jett did nothing wrong lol, yall kids flaming some dude for togling when this npc cant win gunfightsğŸ¤£",Tray,UgwMPd7ffx3GMaf8RIh4AaABAg,0,0
79,i hope valo can tract the cheaterâ€™s main acc and ban it too lol,Its Asteria,UgxV6qB3O0ilAQRBJOl4AaABAg,0,0
80,imagine being proud of yourself winning in valo through the use of aimbot ğŸ’€,Its Asteria,Ugwnm0nZ1hNAmDzpvyB4AaABAg,1,0
81,"Jett: GET OUTTA MY WAY!
Jonas: nah sit down",Koda,Ugz8cQ439QnefLxefMJ4AaABAg,0,0
82,"These people have to be braindead to stand in those spots again and again , they have been in the game from the start ğŸ˜‚",Rachit Hazard,UgxxqbtUbFDCq0tTRex4AaABAg,0,0
83,The only reason I can see people using cheats is they like making the game hell for the one they playing against. Why would you even play a game if you are not plying.,God,Ugy_1gq1CpZaEUL8bX14AaABAg,0,0
84,I was on the stream loo,TomÃ¡Å¡ Nedbal,Ugy4zaI6XWifLzn9LtF4AaABAg,0,0
85,"they dont deserve 180 days, not even a single bit, they deserve lifetime ban too",StayedMage,Ugzq1Nv9SXd7fKr2Lep4AaABAg,0,0
86,"Thought the title was clickbait, actually hilarious.",matt,Ugx1ttGmhwoebGXGxSR4AaABAg,0,0
87,"How am I gonna stop some big mean mother humper from *taking my site?*
Answer? Use a *rifle*
And if that donâ€™t work? use *odin*",Jynx V!xa,Ugw4U_A_mppMvgFMyP94AaABAg,0,0
88,Iâ€™m happy to see Ryan still doing youtube and playing with valorant streamers which itâ€™s cool to think about somebody who I watch as a kid playing with my favourite valorant streamers is cool,Zurp,UgytM_GTcvo1T-FxITB4AaABAg,2,0
89,"Iâ€™ve had 5-6 people obviously toggling past couple days, all boosting others. Theyâ€™ll be down a few rounds and then suddenly start running down main hs spraying down the team or start to tap through walls and smokes. Many reddit threads saying same thing, new cheat must have dropped. Complete epidemic of degenerate cheaters lately.",Fireblaze683,Ugw6PfNMAYVNnggCJyd4AaABAg,0,0
90,But did u get positive rr after the ban or not?,lukacoolz,UgzKmv2u6ShHSotkBLJ4AaABAg,0,0
91,Sure I'd get salty for getting wallbanged at the start of the round with an odin but I wouldn't call hacks as those are just where people are commonly when the round starts lol,GKH Playz,Ugyt3bpOlVbVQvgCHRt4AaABAg,0,0
92,"Bro just a friendly thought or more of a suggestion, i know my sayings dont count and many of them are gonna get pissed but pls pls pls dont use odin, as a viewer i really feel pissed becoz i hate odin myself, this video just triggered me, no hate though but still the fun i get watching u popoff in vandal/phantom through skill is of no match. At the end its your decision only.",idk_man,UgwU5iU1nNDrtoU6eRN4AaABAg,0,0
93,He has many insane lineups and wallbang spots respect,Nutei Hauhnar,UgyYqWZoEyO8_bGrPwJ4AaABAg,0,0
94,Well u know the truth is the game is not balanced agents maps everything is massed up and totally luck game is being  played I m happy that they won the match actually I mean where the aim where is the interaction or aiming in those wall bangs just some random sprays nothing else I don't think he did wrong by hacking,nishkarsh sharma,Ugz-w3DZyYGUgkg31BN4AaABAg,0,0
95,cringe odin user,Joum,Ugz8WKUfzMYcvmYuryN4AaABAg,0,0
96,"jonas has reached a point where he's just too good at wallbanging
that a actual cheater thinks he's cheating lmao",SJ Gaming,UgzM2-lPMyAAuKstQ7d4AaABAg,0,0
97,At least riot should give yall 30rr for losing to a hacker. Compensation man,Icy Tzy,Ugyi9vA-IBe62WBtjRV4AaABAg,0,0
98,What is ur sense?,Rodrigo Santos,UgwYYPc6yhxrQGmpgwd4AaABAg,0,0
99,This is the perfect skinchanger I'm not afraid of this word,â€¢GABYâ€¢ GAME,Ugw02L_kYVeJ_NgoygB4AaABAg,0,0
100,"i dont understand censorship in valorant videos, everyone who plays is at LEAST 13 (with rare exceptions)",Bryce Innerst,UgxHMhc_yiuk2NbD8Z94AaABAg,0,0
101,"4:15 
I didnt know the recon sticks to phoenix after killing his ult lol. Is that a glitch",Khan Mahi Jyoti,UgzC3fr_3DI0xi7TcQR4AaABAg,0,0
102,i guess the match ended and the Jett knew he made a mistake xD,TiqZ | Aaron S. ,UgwUi09-TwcJV0acBrx4AaABAg,0,0
103,ngl tho... after seeing myself dying to an odin every round with the same guy would be INFURIATING... but tis the game of valorant... keep playing honest and fun ya guys!! Don't cheat,Percival Long Name,UgzHsxffhM18Dzgln_l4AaABAg,0,0
104,"you should change this title to ""nice oding"" xD",Hdicode,Ugwvzo5siWFGgGGJ73B4AaABAg,0,0
105,Average Jonas you can will be awesome mathematician...ğŸ‘,Vanquisher,UgwtnGrJjo6k1NrJJOt4AaABAg,0,0
106,RYAN HIGA?!?!?!?!?!,Kai,UgwCqQaskmtvUFZy9Np4AaABAg,0,0
107,let's go with oooooding,Psycho Arash,Ugzh1ko1-P6yTbNZ-1x4AaABAg,0,0
108,10:35,DENÄ°ZOSHOTO,UgwI97lgKQyMV-aqorZ4AaABAg,0,0
109,"These are the songs that averagejonas uses in his vids 

https://youtu.be/976bzfeA-oo

https://youtu.be/4LwOORBqI40

https://youtu.be/oxKFstfGhTM

https://youtu.be/5fck54DeRRc",Mighty Production,Ugzq-Us3SlwcSwrjVCV4AaABAg,0,0
110,Valorant is the only tac shooter game that bans cheaters this fast and honestly riot needs some credit for it.,Mazix,UgxSwp8bvYO7yreGifd4AaABAg,0,0
111,honestly averagejonas might be the only youtuber i wont be mad at if he pulls out odin third round bcos he actually is cracked with it,Marco Oh Tah Yew (Student),UgzKcmaGLbQCiLt7N794AaABAg,0,0
112,"In my entire 15 year career of tactical shooters, I used cheats ONCE on a community server on CSGO to test what it actually could do and everytime I got a kill, a message appeared in the chat saying which cheat I was using ğŸ˜‚ I cant imagine what kind of people actually use them and do schemes like these guys just to rank up in a game knowing they'll never even be able to perform at those higher ranks properly.. How can they even enjoy the game knowing that they didnt earn their rank?",Cool Squirtle,UgyrR_0_jOFfg2zjiHZ4AaABAg,0,0
113,Whenever Jonas has an Odin u better believe there is gonna be some wallbang kills,Kevin The CloneTrooper,UgzK3KqQOey0gsiVEBp4AaABAg,0,0
114,"https://www.youtube.com/watch?v=bkeaWeUH7K8
Check out my first video, I edited it myself, what do you think?",BiGBiGamePlayS,UgxUHs_tOokAx2xKS5d4AaABAg,0,0
115,We have same odin,Nathan Angelo Uy,Ugxae-m7Zr8eCmMQ3Lh4AaABAg,0,0
116,8:52 Jett hits a headshot as if he knows the player is here and exactly the next second we can see reyna's perspective where phoenix hits a headshot as if he knows where the player and where his head is going to be and both Jett and phoenix reaction time is exactly same!,BlackBurn,UgxIUUnBXu9qU0h-gsh4AaABAg,8,1
117,what is the theme used in the beginning of the video 1:00.  (music in the background),Abhay A,UgxzP3DoOuyY_oQn1hh4AaABAg,0,0
118,"Those guys are terrible why did they think Jonas was cheating cause they got scanned then wallbanged every round or just ore firing default walls at the be beginning of the rounds when he's literally playing sova, how do people get up in that rank",Jordan Lanouette,Ugzeju4JUDzFFeuIBgV4AaABAg,0,0
119,We love you hacker!,MasterBoyPlays,Ugx5GvlKhYlmWXwQEyh4AaABAg,0,0
120,I don't like Odin abuser that's all and toxic and instalock  k 0 d 1billion A0,Markuz YmmaÃ±uel Castro,UgwDwrZdOZvIjO9jrhl4AaABAg,0,0
121,Watching Jonas using an odin makes me wanna buy an odin more often...,VAL IzzyIs,Ugwg9JGjhz1l0Jbog-F4AaABAg,0,0
122,How is the Jett sliver and is able to play with the higher elo players you can see this at @9:28,Shrey Naik,UgzEqPp6HkJjkDGocPB4AaABAg,0,0
123,"whats the name of knife you use?its kinda cool,i'd like to save money for buy that knife",Isna,UgzfQBsQlvM4POCae2V4AaABAg,0,0
124,I really want to see their face rn tbh ğŸ˜‚ğŸ˜‚ğŸ˜‚,é­”ç‹,UgxYJPShYxRf2QPAc_x4AaABAg,0,0
125,some of them were immortal / diamonds lmfao. yall wanna give them an L chain?,Nyx,UgzmNZ_WWFQZi085IZt4AaABAg,0,0
126,Becaz of this video Im playing odin too much,Choi Chingis,UgxC1e6jgM7L-KddJtR4AaABAg,0,0
127,I definitively love you even more when you play wallbang odin,HighQueue,UgyNb07ARjvpk3j4LB14AaABAg,0,0
128,"I wish i could look at the jetts face when he found out the account has been banned along with the others.. i bet they'l be like ""i got banned ? wtf"" a typical sore loser. Thanks Jonas, kinda satisfying to see hacker got banned :)",Fical Faruq,UgxbQw2vTitx8i_6Wkt4AaABAg,0,0
129,give that jett a night night emote,å‘å¾®çš„é­ˆå¨,UgwvpK0Hr4YTuGbxTcJ4AaABAg,0,0
130,actually the best odin player ive ever seen,Elixir,Ugy93HPNwYsugF56qRh4AaABAg,0,0
131,"Jett was literally crying when you were doing big brain wallbang with Odin. After that, he got banned for using hacks. Epic video.",Sean A,UgynaBnCsSgmkNNYLRR4AaABAg,0,0
132,"I used to play Sova A long to wallbang main but because of you, i want to play Odin B Mid Garage......",Aiikun,Ugyb1CR3yQIwmbslCHt4AaABAg,0,0
133,You're so good you made the hacking team think you had hacks of your own lol. Keep up the good stuff Jonas.,AlexLun,UgwfsZ4oULnH3QxN2YF4AaABAg,0,0
134,nice oding dude,AETHR505,UgwC3j7B2xzrRzxQThF4AaABAg,0,0
135,Is that the shrood shrimp gf,Mihir Kardile,Ugxyi6blLCZH1usQk3V4AaABAg,0,0
136,i started maining sova after watching his vids and ihave been getting so many shock dart clutches killles,ALMIGHT PUSH,UgwHl2iGoMk9Hq7e4WF4AaABAg,0,0
137,Average Jonas hi it's me in your live that you react to the clambing thing,Karl brian,UgwfmkyllIpzkMvSzAN4AaABAg,0,0
138,"Its kinda unfair having a cheater on the enemy team,  its awesome how pro players know how to get rid of them",Allan Masanegra,UgxGGyucg1wNP7Xp8yh4AaABAg,0,0
139,"Imagine getting pissed because you keep getting killed due to your own lack of game sense lol
I hope they see this video and realizes that you're not cheating, you just have superb sense! ğŸ˜‚",Rei Ryomen,Ugz3gLrhNM9zj34rlFt4AaABAg,0,0
140,Nice oding dud,EWithNoE,UgzTDG3zIf30U1broLZ4AaABAg,0,0
141,ive made like 2000 off of cheating in this game and ill continue to cheat no matter what lmao,J,UgxwDrmBQ0eFUuxzTDF4AaABAg,0,1
142,as funny as it is my limits would have been severly tested if i went against yallğŸ˜‚,jai,UgzO6MRNOfpW6F3G6XN4AaABAg,0,0
